market_id,yes_price_t0,no_price_t0,clob_spread_t0,yes_depth_t0,no_depth_t0,depth_imbalance_t0,price_velocity_30s,depth_trend_30s,btc_realized_vol_prior_30m,ttr_at_signal,market_hour_utc,day_of_week,btc_vs_strike_pct,obi_value,rv_value,label,token_side,oof_prob
0xca272c9a8590cfec796462bc36d82eb8d37f34ebf7dee313645073bbdf99b703,0.52,0.47,0.010000000000000009,204.08,165.94,0.10307550943192265,-0.0011994316133470682,1,0.12616772859708766,297.0,18,2,,,,1,YES,0.7451155185699463
0xca3f72dfe2c3eb902fc6e387f4fc6ecb7b089ca524facd14ed40049749e80f0d,0.49,0.5,0.010000000000000009,106.32,54.55,0.32181264374961144,0.0,1,0.08245001797744422,298.8,14,6,,-0.6806714612932677,0.1662624634406775,1,YES,0.5506719350814819
0xca4df60e9ae32898e0b5db6f08ed214f161abdb503bfa6b286825f664f18769d,0.49,0.5,0.010000000000000009,153.96,368.6,-0.4107470912431108,-0.00759531035157652,1,0.06696369887600173,297.0,2,5,,,,0,NONE,0.47018963098526
0xca6454faf58b842770220ded8fbe97853f189ce8a9d2eb5de5e135985fb16e3e,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.0013262030594216282,1,0.09159933247812295,298.2,18,4,,,,1,NO,0.6752113103866577
0xca6dbb43e3ab70668af12fecd4ead7ae3f76315e8e33e8fe78456277d0f96386,0.49,0.5,0.010000000000000009,57.71,149.28,-0.44238852118459826,0.0035985169791825423,1,0.08410003693482454,298.2,2,4,,,,1,YES,0.5089705586433411
0xca932129baf2514eca3d4e322fab61e7005beeb7a5d507f0dc8ace2d3d46cc00,0.52,0.47,0.010000000000000009,558.44,211.29,0.45100229950761966,-0.0007996662512933609,-1,0.05311601900942725,295.79999999999995,9,2,,,,0,NONE,0.5299884080886841
0xcaac40483d20eda8602336335ed32d1055d1be14599e78be89b775a3daea4f95,0.44999999999999996,0.54,0.010000000000000064,243.86,213.07,0.06738450090823545,0.0,-1,0.055289088420706796,294.6,1,4,,,,1,YES,0.4505327343940735
0xcab3e16fb9533bbff99311eea48a9ea53ac0fddbe35de50b755340e215ce2199,0.54,0.44999999999999996,0.010000000000000009,332.19,201.46,0.244973297104844,0.005597347976528716,-1,0.15289726343098017,297.6,10,2,,0.8344460390283519,0.2444587230301129,0,NONE,0.4175689220428467
0xcac3e3d61f880059188284a016b134b3b66653f2c583313f90a83b89363ec8e3,0.49,0.5,0.010000000000000009,163.41,54.74,0.4981434792573916,0.0011994662854816131,1,0.19307381629539036,296.40000000000003,5,4,,,,1,YES,0.6563000679016113
0xcac8f23f7d1ce2aca6a3f2fd84ae69509979e4ada6aca2ef4802d21906ca97e5,0.5,0.49,0.010000000000000009,316.87,112.63,0.4755296856810245,0.0035956238381390808,1,0.0628386326957479,297.0,18,1,,,,1,YES,0.44044533371925354
0xcb0a4a8492c343662216615d19231a21e8c66246f364a135d69c8e22da96156d,0.52,0.47,0.010000000000000009,173.35,221.26,-0.121411013405641,0.002798920288509507,-1,0.19365050768248213,297.0,5,6,,,,0,NONE,0.4704790711402893
0xcb1cc1a81f42c1ba0a9e6da375723588218b230f662b9c9dcab55fdca6977a53,0.61,0.38,0.010000000000000009,172.06,17.05,0.8196816667547987,-0.0003998497844329846,1,0.10728303849933758,298.8,6,4,,,,1,NO,0.3390672504901886
0xcb2475308998b1c37b4625aff9dfb9d1e2e9eac3966f610455c3fd6c456c4fec,0.49,0.49,0.020000000000000018,151.75,80.82,0.30498344584426196,0.005597554316568006,-1,0.1069374353506062,299.40000000000003,6,2,,,,1,YES,0.7242924571037292
0xcb488dc06bc0809f0b4358d21b38db70e3f4644f3bef104a0b910ad557aee850,0.56,0.43000000000000005,0.009999999999999898,38.56,99.58,-0.4417257854350659,-0.004798202401452324,1,0.18013849951596825,298.8,23,6,,,,1,NO,0.8157194256782532
0xcb49a7c735f57857ed579f9e4a027d09446903533ebc480a481fb7589e1b3be0,0.48,0.51,0.010000000000000009,86.97,71.07,0.10060744115413824,0.0007995168359856778,-1,0.09288660871149337,295.79999999999995,15,2,,,,1,NO,0.6331445574760437
0xcb635abb005bfc73755579485bf73423a8c289a4147a2ba54cebbae11bb04c03,0.52,0.47,0.010000000000000009,71.91,347.74,-0.6572858334326226,-0.0009368885279911009,1,0.12204532505434722,297.0,1,3,,,,0,NONE,0.7662273645401001
0xcb91a2aca8dd5dfa84edab73904cd246aaf07c2e539df5aa223ba02f309449c7,0.61,0.38,0.010000000000000009,46.59,502.25,-0.8302237446250272,0.0,1,0.04663736521304773,297.6,2,1,,-0.8915956103415785,0.2079058424670388,1,YES,0.3248744010925293
0xcbb6bf65681ccec10abbd7f6db2ed92c72a0f3d085e46eb56639dcd81656b02d,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.003902619460482558,-1,0.06255726190418785,296.40000000000003,6,4,,,,1,YES,0.23930290341377258
0xcbcbf909d256d5014849bcb9b7c08316e0915cc79947b7b804f0725a7f6a17d1,0.49,0.5,0.010000000000000009,126.94,77.25,0.2433517802047113,0.00999106479093617,1,0.10802882611936164,296.40000000000003,15,3,,,,1,NO,0.7349101901054382
0xcbf0a7df1d2c66bec0000470ac84056e4008e2cc397df8528044f065d4329409,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.00019590380042010412,1,0.05849632617044079,298.8,16,3,,,,1,NO,0.43781161308288574
0xcc019d09df817c1c5af3ee1fb850e808cea7af55dbc885660d3639847fb533b6,0.53,0.45999999999999996,0.010000000000000009,244.92,1373.55,-0.6973437876513002,-0.0011995348683594461,1,0.04037386427927564,297.0,4,4,,,,0,NONE,0.4075978994369507
0xcc2cb1bb81155dd1c3aa61517b8bc07e20f9b78b14cba40ec3a4005a843c121f,0.41000000000000003,0.5900000000000001,-5.551115123125783e-17,11.68,94.28,-0.779539448848622,0.0019992892926422486,1,0.17849073991551767,294.6,0,0,,,,1,NO,0.5099049210548401
0xcc2ddc5fa8d05b0987d9131a0fd4c5a4989bba3152ff6b45cfd4e26e36f491aa,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.009474003334849174,1,0.11644644449741791,297.0,12,2,,,,0,NONE,0.4039136469364166
0xcc3b5c8aa51bfe0d52d228b0b34a6f6a9ecead36dbbd151f842c77b0936f2a7d,0.42000000000000004,0.5700000000000001,0.009999999999999953,12.95,121.42,-0.8072486418099277,-0.0031985564275131377,1,0.1517662426302504,295.79999999999995,16,3,,,,1,NO,0.2971535623073578
0xcc48b34f03fe46d49a532e8275778c742d233ce3d6d55a45a48cfcc38f60d9c8,0.51,0.48,0.010000000000000009,176.1,97.31,0.28817526791265863,0.0019989542271065487,-1,0.15789470448662307,298.8,20,2,,,,1,NO,0.6016303896903992
0xcc601cc498e1005f570409311d7db582a65e3e309d5915a11255af2dfe65760f,0.52,0.48,0.0,217.44,1636.88,-0.7654773717589197,-0.00359833023083968,-1,0.041885709068802644,296.40000000000003,21,1,,-0.9894872282722612,0.1752455328962895,0,NONE,0.7189162373542786
0xcc70cbdaf1d1f6965896348b8f232f62d5489844c7e9d708813ac8dfacf3a73f,0.5,0.49,0.010000000000000009,277.84,126.38,0.3746969472069665,-0.011995130936450278,-1,0.10674290430303843,296.40000000000003,6,2,,,,1,NO,0.6673120260238647
0xcc8a32a6baa6949107ffb942c10e5ea0ee849f155c29adc6a1f52e4ef8673d36,0.53,0.43999999999999995,0.030000000000000027,35.19,195.4,-0.694782948089683,0.0,1,0.114857692656128,297.0,10,4,,,,1,NO,0.6281467080116272
0xcc8e9dab5348d361f0c978d0e459f972864c6c2c3435af1c7fe50bde4a96e6ec,0.42000000000000004,0.55,0.02999999999999997,107.28,68.67,0.2194373401534527,-0.0035984414430421927,1,0.11141183690522925,297.6,9,2,,,,1,YES,0.3687213361263275
0xcc969a296754bb8547f810ca22cd49badaac457af9a2fb4f9bd4c1d44d1a8cc4,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.0005802335772815815,1,0.06777140225023358,297.0,13,0,,,,1,YES,0.470843642950058
0xccbb8f28cb67fd9675856b31a3368229f5d5e161dac044106f043477bc57a15f,0.49,0.49,0.020000000000000018,92.49,63.15,0.1885119506553585,0.007194350420501786,1,0.17190265145535408,297.6,6,3,,-0.6574520829232743,0.1696598234178858,1,YES,0.8345365524291992
0xccdae9c098dac23cd8f913de6a9bedaf8b3ccd3fe823465bd3b1b460810e4a92,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.007375550639673531,1,0.07629024852628297,298.8,11,4,,0.8327458118503632,0.1498445491572731,0,NONE,0.47897690534591675
0xcce4696eda7056cf674d9c366bfbe6eb2749cde7b8e2ff11fbaf3bc1b5145834,0.43999999999999995,0.56,5.551115123125783e-17,45.43,191.68,-0.6168023280334022,0.0015994419227243245,1,0.17870010228808977,297.0,20,1,,,,1,YES,0.6654455661773682
0xcce800d2d689587945283da7a75c4925e350f9cbc5c0493aa523426a958bb900,0.6,0.39,0.010000000000000009,20.88,73.0,-0.5551768214742225,-0.0027989276748292173,1,0.0897095242554455,296.40000000000003,12,5,,,,0,NONE,0.3746241629123688
0xccea4c19e6499c728b493fde30bf7221141777118fb9171cc0ef0d83dbc6df57,0.5,0.49,0.010000000000000009,60.1,352.15,-0.708429351121892,0.0007989615417465002,1,0.058420178632111665,298.8,11,3,,0.1641868118582211,0.2639814604408866,0,NONE,0.5484981536865234
0xccfaf8d7bae6b19435b65ce79fb7df612823d277099f237d2f232d99cc8790e8,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.009661492651760356,-1,0.18510516136787575,298.8,7,6,,0.3145615258456469,0.1309185983195235,1,YES,0.3366315960884094
0xcd004be30eaf0702703bed0cfa931fea4965ae3762bb0aa4a3eafecef9bcf777,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.0034110291570463706,-1,0.08046665243989062,298.8,2,2,,,,1,YES,0.47308987379074097
0xcd05a0b574ea204ad497ec7b9d2cad3160fa00a91f355912100d63c35d6759d5,0.45999999999999996,0.51,0.030000000000000027,50.77,127.86,-0.4315624475172144,-0.007595790109289825,-1,0.21936004947616877,297.0,13,6,,,,0,NONE,0.3958624005317688
0xcd38b3d53f7edda7f0c215643e11dce5e2436f68d05d7415e181c2f6c02f8029,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.007082222110352886,1,0.15434870143482057,296.40000000000003,7,6,,-0.9867482221070976,0.1282177055571515,1,YES,0.5174826979637146
0xcd554295dcb2f3af6d096066c9e4ec46a43c908bc58f42fd3461992f91a54d6a,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.004738562785483052,1,0.10964336125213724,298.8,17,1,,-0.6057675934150394,0.1815607121333309,1,YES,0.6510084271430969
0xcd5993168b8e87efdbb89509be5e74dc6de25e6ffda611f1d01cbd447d77d0e9,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.0008368429130367915,1,0.09702533222998837,298.8,6,3,,,,1,YES,0.6346085071563721
0xcd5e4b8d03a8a2725a76d9e5a0e49924acd0b2f42707480c75737804513a9c68,0.5,0.49,0.010000000000000009,127.63,38.1,0.5402160139986726,-0.0007996820144437772,1,0.06413952611198008,294.6,5,1,,,,1,YES,0.5093412399291992
0xcd6ba2ce411ede2127a18fd767c0725b45b17e6ceff18e2ff2df543f328cc6f4,0.47,0.51,0.020000000000000018,126.74,104.62,0.09560857538035956,0.0027989207361641373,1,0.10010557620909244,296.40000000000003,21,0,,0.9923619490713672,0.1877903328042643,0,NONE,0.7530275583267212
0xcd7f661d87dce04d8c3ab9d22fe295e3a67b04d39ce0b4955b3826433ce16a33,0.53,0.45999999999999996,0.010000000000000009,244.34,143.57,0.25977675233946024,0.000799666602999878,-1,0.09952650991884587,298.2,4,1,,0.652382330500671,0.2813459832638363,1,YES,0.6074608564376831
0xcd816bb669cd66ab77c77cacf1772f613aa45afeef61c36fbe9a571d811d828e,0.52,0.47,0.010000000000000009,513.83,215.09,0.40983921417988256,-0.013193920769066447,-1,0.09227640578682648,299.40000000000003,16,3,,,,1,NO,0.8814982771873474
0xcd839ff3439d2521d2843423a2d2204d77b4fa71248738e4fc3231491a7a5ea4,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.009275633247481806,-1,0.1402790550183318,299.40000000000003,11,6,,,,1,YES,0.4055041968822479
0xcd9a8cd4ebceb2ecdfacde16479ed4002bef8aa4b9cef85212a9f840ea3b0737,0.43000000000000005,0.56,0.009999999999999953,120.62,40.36,0.49857125108709155,-0.0027988487775208325,1,0.18123456422714182,296.40000000000003,11,2,,,,0,NONE,0.38889989256858826
0xcdabc4a831ed91b4773881cce854fa05c0129762dcbbca66b5d6c87d5595e29a,0.55,0.43000000000000005,0.019999999999999907,215.64,558.27,-0.4427258983602745,0.005198258791235284,1,0.15966569354845683,297.6,23,2,,,,0,NONE,0.42871683835983276
0xcdb2a4f5ff1d38e3d71c705c7fde433569110cd39630bfb1c33691d371728ade,0.45999999999999996,0.52,0.020000000000000018,266.01,61.67,0.6235961914062499,0.00879037699849221,1,0.04796871712826793,294.0,20,2,,,,1,YES,0.5893534421920776
0xcdbd453000b00fa4e41a383d75120037ae0fa53048d99cc286a3f7fb2b158e86,0.56,0.43000000000000005,0.009999999999999898,318.21,272.69,0.07703503130817395,0.00279889734640141,-1,0.2025319911994336,295.79999999999995,1,2,,0.5863882046575609,0.1541714482054955,0,NONE,0.18196721374988556
0xcdc3bb4a44719fe7dcd3ab571c9db401d4604dcd593932e8e2f6426c038a7992,0.48,0.51,0.010000000000000009,47.52,206.89,-0.6264297787036672,-0.00639760831810636,-1,0.11173802936058613,299.40000000000003,1,3,,,,1,NO,0.47150787711143494
0xcdc4bf587cf69c1131f380d563d6f5ae4c4a9e2ef2528b0da3a7a4320ea6344c,0.45999999999999996,0.53,0.010000000000000009,24.17,291.29,-0.8467634565396563,0.00599742974150998,1,0.09891538427743808,296.40000000000003,6,3,,,,1,YES,0.8217368721961975
0xcdde123c751cd1f25635b33c9f0a1b62e1dfddb6ba925d3b89d18cfb7703c966,0.43999999999999995,0.55,0.010000000000000064,197.85,182.04,0.0416173102740267,-0.006300538936287096,-1,0.19481489500339677,295.79999999999995,0,3,,,,0,NONE,0.2195242941379547
0xce1a9144ce3012536000191ca2b64a1709cebba90869d30b8ef1cb950be5071e,0.5700000000000001,0.42000000000000004,0.009999999999999898,285.9,40.89,0.7497475442945011,0.0011995625435316216,-1,0.07424889985159858,294.6,10,3,,,,0,NONE,0.31695136427879333
0xce2fdf5efd8024446093752adea14b06883194c6be961eac148f323b360e1325,0.48,0.51,0.010000000000000009,670.39,37.16,0.8949614868207195,-0.003998463470457572,-1,0.06198639421505953,298.2,1,2,,,,0,NONE,0.27974337339401245
0xce7d83411949d3299f83fc6446fc91a8670471cd6431d9eed0b7d597c4e0da64,0.43999999999999995,0.55,0.010000000000000064,215.76,42.7,0.6695813665557534,0.0031978138465419527,-1,0.13944341006229144,295.2,19,2,,,,1,YES,0.6477334499359131
0xce98cad0dede70240a38046c69796b3f0e8f12b09564ceb3a866a55f373a310a,0.51,0.48,0.010000000000000009,162.7,236.93,-0.18574681580461933,0.0003998417746129505,1,0.056149977634108915,294.6,7,2,,,,1,YES,0.5363439321517944
0xceafeae88b0be1e7afc2de17d20b8773876fb1e887dd8800391a317ae1b46199,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.0005243275944279921,1,0.07124731044245121,298.8,10,2,,,,1,YES,0.4969480335712433
0xceb887b1d31a1cc0bb423cde705b15b751b01be975241e96efa9cd650c3ae446,0.49,0.5,0.010000000000000009,59.5,36.84,0.235208636080548,-0.0015989997936490781,1,0.091238143926232,299.40000000000003,9,6,,-0.4777917551867378,0.119541306750164,0,NONE,0.6400802731513977
0xcebfa4c81fd9c2b59737c69620bdce72ddbe8ef9399f0ff3b9ff12c8d9861b10,0.53,0.45999999999999996,0.010000000000000009,302.02,243.27,0.10774083515193746,0.004398149610495871,1,0.10824332789039187,296.40000000000003,16,3,,0.1278660848009903,0.3097331312947907,1,NO,0.4502268135547638
0xcef974cf7a8fe09af99173441b3994c4fb02e73cc85cc7c24650cec9f173761e,0.5,0.49,0.010000000000000009,833.83,253.51,0.5337061084849265,-0.005997408639674969,-1,0.0980200085590798,295.2,5,2,,,,1,NO,0.652156412601471
0xcf0711f5e12d7e1d362a924075c711cd8876d6f4f6de458177a70c5dc6ec042e,0.45999999999999996,0.53,0.010000000000000009,7.1,191.1,-0.9283551967709385,-0.0007996287163944044,1,0.1167374431109954,295.2,9,0,,,,0,NONE,0.762519359588623
0xcf0bfd58ec3881407a55f5200ac8c696975f43a6769582493c360a78ff065c68,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.0021164712605714394,1,0.07379326817922775,297.0,16,4,,,,1,NO,0.4552437961101532
0xcf550c321d69137843a9f074b66293b8037e16e874b1af742f8a53b7012cb2e8,0.53,0.45999999999999996,0.010000000000000009,197.71,36.1,0.6912022582438733,-0.0043976564009508045,-1,0.17531571795346376,297.0,1,6,,-0.8783790221593075,0.1939385501615564,1,NO,0.6245802044868469
0xcf89eac49772758bc718c694d715a222ad95d353ed3eec613f5c15a89d59defd,0.51,0.48,0.010000000000000009,447.91,188.71,0.40715026232289286,0.0011994731913743495,1,0.06394221357086823,298.2,22,2,,,,0,NONE,0.6055055856704712
0xcfab867ba1f77742ce154304993f0aeefe1ed114e5a126583b17a1d53eeeff38,0.5,0.49,0.010000000000000009,170.73,175.04,-0.012464933337189468,0.0,0,0.0,299.40000000000003,19,4,,,,0,NONE,0.36091122031211853
0xcfb4e4ec634bb8ce6b24d95e042d80b9185eca463980f6b7ac9f589e2903b240,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.002848949170796248,1,0.11320609312553852,297.0,18,6,,-0.9219682020068896,0.106732954870692,1,YES,0.6467716097831726
0xcfe074c896a5f871f4254838f73fdb6a4d61b524d3be1edc1e49219f3ecfbc3a,0.36,0.63,0.010000000000000009,158.19,45.1,0.5562988833685868,0.0,-1,0.129252685970548,295.2,5,2,,-0.2167674552542974,0.2565122686219742,1,YES,0.3191521465778351
0xd00468f8a31ed5bb7e2eaf61aaf2610915d6ff1b88fcffbfdd7f7f5418e1953a,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.00605326474632896,-1,0.06349566804308462,298.2,19,1,,,,1,NO,0.35351070761680603
0xd008e9557d9dfd0d0190c653ff9c6da05dae5275cedcdce576fe41c7bbbf7033,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.0009983372493444728,1,0.07146837476928206,297.0,4,4,,,,0,NONE,0.42869073152542114
0xd010c80ea27ff83ef79399d1884bafc21c0d318be92131bf408da7a6fdf3b89d,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.0037229037755952734,1,0.07746799716279996,298.8,21,2,,,,0,NONE,0.4895634055137634
0xd057e28658172829984b0b56ca88c4f48b857ca30150b67e3d21e939437838bb,0.52,0.47,0.010000000000000009,285.81,63.37,0.6370353399392863,-0.0011995069067007947,-1,0.07560921403343146,298.2,1,3,,,,1,YES,0.49330487847328186
0xd0651703e54cb672f7dfb2baf88a4d6023d987e5f712c7511b0e4bf9b7ec7df2,0.32999999999999996,0.6599999999999999,0.010000000000000064,221.95,459.05,-0.3481644640234949,-0.0035986654708967717,1,0.15979476577134746,297.0,1,4,,,,0,NONE,0.37958183884620667
0xd074543c3ab5e48d56c52b4d83227da376e66e93a714e368946ad4506c479f8e,0.44999999999999996,0.54,0.010000000000000064,111.79,300.91,-0.45825054519021075,-0.005197553407659946,-1,0.08655350619103921,295.2,12,4,,-0.0659911942727187,0.1528111741289255,1,YES,0.3255843222141266
0xd0790131efaae3776d5ef7b8fd62c93f19467f26fcf5d9049983928ce86a3c81,0.42000000000000004,0.5700000000000001,0.009999999999999953,4.35,167.77,-0.9494538693934464,0.000799428983865401,1,0.1257638743393423,295.2,7,2,,-0.9989337103607632,0.1159834388690738,1,NO,0.6011844873428345
0xd082fd4e9bb23de4ccfab562232f90402826ba014a6ef2dbfe30333666d0a5d5,0.49,0.5,0.010000000000000009,148.25,89.38,0.24773808020872787,-0.009595752536097422,-1,0.121347279893957,294.6,4,0,,,,1,YES,0.4892742931842804
0xd0a470ea1aad60730f2643cd2ee685aab349dc968496deed0a47d54a645de94b,0.54,0.44999999999999996,0.010000000000000009,69.34,617.41,-0.798063341827448,-0.0031988250075982117,1,0.17189057634418087,298.2,23,6,,,,1,YES,0.8419801592826843
0xd0b63dc91bd77191c39d5f56355102d51e051ad4a51292ddc8e8271385f0a68e,0.49,0.5,0.010000000000000009,929.35,96.8,0.8113336256882522,0.003198672806679055,-1,0.21219623027605644,297.6,16,5,,,,1,YES,0.5930323600769043
0xd0ca9f0d9755b5b2312e43b28c1c9dc37f594ccb5217c9fe5592adde358fbd32,0.0,0.99,0.01,12.09,0.0,1.0,0.00039981499760430886,1,0.29627046845102617,124.80000000000001,5,3,,,,0,NONE,0.1625095009803772
0xd0d545b161c17de87e1017a7cbeeca3db8e7f50c4d019ce6ca7e1766184f33a1,0.33999999999999997,0.65,0.010000000000000009,94.65,38.49,0.42181162685894547,0.0007996990892267065,-1,0.05052104473253227,296.40000000000003,18,3,,,,0,NONE,0.19287444651126862
0xd0d732fc516a3648f17d4e7dffea213c6bc3f3ab15d62b1b9ba7985aaad41a8f,0.52,0.47,0.010000000000000009,12.92,91.24,-0.7519201228878648,-0.006797587672086931,1,0.10697335959620818,298.8,6,0,,,,1,YES,0.8417426943778992
0xd0edb210a92c0b36eb903ad1a2459bc9204ad2ae9264eb0b01bacb221d06b1c3,0.45999999999999996,0.53,0.010000000000000009,48.04,312.86,-0.7337766694375172,0.0023989035091840243,1,0.1518134692815978,294.6,21,1,,0.5307317192407817,0.1704789218028389,1,NO,0.8163294792175293
0xd0efbf8f1192c1c3675b73c60193237a0ce539bc219e156cbf32cd3179011941,0.63,0.36,0.010000000000000009,241.97,0.55,0.995464291604816,0.0019992666689858133,1,0.14054684379432522,295.79999999999995,15,6,,,,0,NONE,0.42474842071533203
0xd0fe29de7a3e0bb7165a1e55fa70d308d40fe5bbd979eb17753dcb423adbadd0,0.48,0.49,0.030000000000000027,152.29,112.56,0.15000943930526708,0.0011995255156870158,1,0.11601970690607862,298.8,10,2,,,,1,YES,0.7084444761276245
0xd1187be676253aa5f4502fa400a7389a8157984eedfb18b59d30b3a8f6401866,0.49,0.5,0.010000000000000009,37.8,120.94,-0.5237495275292932,0.007995881801037193,1,0.05368203616005365,295.79999999999995,15,3,,,,0,NONE,0.5201258063316345
0xd122d81a6b574ac810cf83abd333737ad709b6d699c837686f84160763b92834,0.49,0.5,0.010000000000000009,171.95,62.77,0.465149965916837,0.0023978851612032276,-1,0.13100472914074154,294.6,2,2,,,,1,YES,0.6895855069160461
0xd12a22161fac26330a6439771909699d29d2fd9a3cf47c9dbdb4cf5a4d6bbd00,0.48,0.51,0.010000000000000009,68.91,41.91,0.24363833243096916,0.003997567879701993,1,0.11459310165698643,296.40000000000003,2,3,,,,1,YES,0.7063584327697754
0xd13fbeb7c1fb21a394911f8eac2c1748bea40531c1da06aa4a644ac94f0129e3,0.45999999999999996,0.53,0.010000000000000009,313.53,272.98,0.06913778111200142,-0.0011994341549430609,-1,0.08640603448398773,294.0,14,1,,,,1,YES,0.5477780103683472
0xd1a33d88df068a82d4d5b24bd94bf308f227368d1284dff2a35e6392d8c57401,0.53,0.45999999999999996,0.010000000000000009,255.06,418.82,-0.24301062503709858,-0.0023990650363740263,-1,0.06426219440409446,296.40000000000003,20,4,,0.7151242808257812,0.1866800440280279,1,YES,0.6491791009902954
0xd1c19872442c54fc407242944dde336c5d38ec7c3bdfd0dab6d6a50a3392671f,0.53,0.45999999999999996,0.010000000000000009,96.55,218.38,-0.3868478709554504,-0.0023990672426560575,-1,0.12265867892306484,298.8,2,4,,,,1,NO,0.6163857579231262
0xd1d58921dbcc0ddafed72566a521a38cf4657fcb4347e343c0b4192df3d23f72,0.52,0.45999999999999996,0.020000000000000018,101.89,59.02,0.26642222360325646,0.0031982174415267892,1,0.09303134767287663,294.6,5,0,,,,1,NO,0.5864012241363525
0xd1de26720675377084c2e29fa12b5f00ff7480262c3d412aadf34affa00f37b9,0.45999999999999996,0.53,0.010000000000000009,424.08,189.39,0.3825614944496063,-0.0031985963279874243,1,0.05863839645199668,295.2,14,3,,-0.8295115233550211,0.3032725092622326,0,NONE,0.45216935873031616
0xd26dd90ba415710267407435518f60ec5b891ec548d609d9524fc1bc4d3914fb,0.44999999999999996,0.51,0.040000000000000036,15.12,33.21,-0.37430167597765374,0.008795163012149837,1,0.059059691313510396,298.2,16,6,,,,1,YES,0.4572330713272095
0xd2831556164333cfccdd0fd03ab6c85348dd995f54176e9456c576fb99f79e70,0.72,0.27,0.010000000000000009,1020.53,1.4,0.9972600863072814,-0.010795411086655285,-1,0.23984023578325006,294.0,10,0,,,,1,NO,0.6122133135795593
0xd2b5a5c4e84c51d7ab4a228702f6da3852fe1e3b552bf5cd406e46c59027e33e,0.53,0.45999999999999996,0.010000000000000009,88.11,122.53,-0.16340676034941135,0.007197155971846162,1,0.09463966751139115,295.79999999999995,9,4,,,,0,NONE,0.47899478673934937
0xd2d5aea34852e75719ede92fe61ad3e6537da6df3e8806545d3b5e89b9b1f560,0.5,0.49,0.010000000000000009,178.05,205.6,-0.07181024371171636,0.0011995069067007947,1,0.060903971835264865,295.79999999999995,20,0,,0.9212479641994062,0.1825796915905154,1,YES,0.5097405910491943
0xd2e3f22f9ba8526455a61246d9f4befff853a37bf3c6433dffff10b00573b8e1,0.45999999999999996,0.53,0.010000000000000009,216.97,137.12,0.22550763930074272,-0.002398062557298705,-1,0.05463246375362364,294.6,9,3,,,,1,NO,0.41184863448143005
0xd2ec0afdbdabe0e4799bef2a73ac7bf5bd7a5ef91b780ca182aafa639af2a442,0.56,0.42000000000000004,0.019999999999999907,108.85,107.93,0.004243933942245537,-0.0007996745644392565,-1,0.05295660974536862,297.0,23,2,,,,1,NO,0.43979132175445557
0xd2edb61ffbc70375b77f0644e50e2da3d28336ce34b8d2206c4fdbb9a2618918,0.53,0.45999999999999996,0.010000000000000009,504.48,22.73,0.9137725005216137,0.002798845420287221,-1,0.06118644108808629,296.40000000000003,6,2,,-0.912332644358788,0.2307300236978894,1,NO,0.4840445816516876
0xd302b46165c353880d08eac408b49f566a740d39c41203d8cf48ae983adc49e1,0.45999999999999996,0.53,0.010000000000000009,508.26,92.59,0.6918032786885245,0.001999121186326493,-1,0.08103424474596416,295.2,11,6,,,,1,NO,0.520696759223938
0xd317e41c9686b772e597c9858291cc9a8356139c5db706294c7fdab2ab68f22d,0.38,0.61,0.010000000000000009,12.35,59.0,-0.6538192011212334,0.0015993397285864518,1,0.0973956831631789,298.2,6,2,,-0.4859538942934636,0.255935940546217,1,NO,0.27745476365089417
0xd32e45eb147c767d1a390827caaad26f5bfd0468ef86271f094cce1d654d573d,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.0009429560260755261,1,0.13144637117943045,299.40000000000003,17,1,,,,1,YES,0.6266831755638123
0xd33bf77a94e4c8bab88356d30c9db9a5d543dd8cab618509f22354ffc60d5222,0.26,0.73,0.010000000000000009,74.32,310.71,-0.6139521595719815,0.0003998487931803712,1,0.09504697429981643,297.6,0,4,,,,0,NONE,0.3191271424293518
0xd340b320c2ac02e5766cdf7d48eafc159f7916453061799d16f65a9cceee09ef,0.45999999999999996,0.53,0.010000000000000009,149.86,132.04,0.06321390564029807,0.00039984404482875535,1,0.07918005127227766,294.6,11,3,,,,1,YES,0.5130736231803894
